file;vertices;edges;time;solsize;recsteps;finished;verified
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/3-actionseq/a035.dimacs;100;335;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/3-actionseq/a037.dimacs;100;375;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/3-actionseq/a039.dimacs;100;372;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/3-actionseq/a041.dimacs;100;418;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r001.dimacs;10;22;0.02;93;58;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r003.dimacs;10;13;0.01;66;36;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r005.dimacs;10;22;0.01;62;13;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r007.dimacs;10;17;0.02;98;36;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r009.dimacs;10;22;0.02;93;58;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r011.dimacs;10;13;0.01;66;36;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r013.dimacs;10;22;0.01;62;13;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r015.dimacs;10;17;0.02;98;36;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r017.dimacs;10;22;0.02;93;58;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r019.dimacs;10;13;0.02;66;36;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r021.dimacs;10;22;0.02;62;13;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r023.dimacs;10;17;0.03;98;36;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r025.dimacs;10;20;0.02;85;44;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r027.dimacs;10;20;0.03;85;44;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r029.dimacs;10;20;0.02;85;44;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r031.dimacs;20;159;0.32;367;102;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r033.dimacs;20;162;0.23;280;103;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r035.dimacs;20;165;0.10;243;47;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r037.dimacs;20;159;0.27;367;102;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r039.dimacs;20;162;0.23;280;103;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r041.dimacs;20;116;0.11;233;60;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r043.dimacs;20;72;0.20;336;194;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r045.dimacs;20;108;0.16;359;107;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r047.dimacs;20;104;0.23;322;187;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r049.dimacs;20;66;0.59;469;749;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r051.dimacs;20;114;0.30;411;200;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r053.dimacs;20;114;0.19;440;118;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r055.dimacs;20;116;0.10;233;60;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r057.dimacs;20;72;0.20;336;194;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r059.dimacs;20;108;0.18;359;107;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r061.dimacs;30;231;1.31;699;423;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r063.dimacs;30;141;2.30;851;1027;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r065.dimacs;30;223;1.23;1019;358;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r067.dimacs;30;159;1.37;933;587;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r069.dimacs;30;197;1.51;793;541;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r071.dimacs;30;165;1.63;893;641;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r073.dimacs;30;165;1.65;893;641;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r075.dimacs;30;150;2.25;707;1127;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r077.dimacs;30;163;1.96;889;807;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r079.dimacs;30;163;1.84;889;807;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r081.dimacs;40;440;12.50;1398;1776;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r083.dimacs;40;302;7.83;1741;1193;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r085.dimacs;40;291;20.06;1589;4172;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r087.dimacs;40;421;9.27;1631;1357;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r089.dimacs;40;346;17.66;1408;2711;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r091.dimacs;40;276;4.85;1380;1082;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r093.dimacs;40;533;13.05;1644;1496;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r095.dimacs;40;377;5.87;1488;945;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r097.dimacs;50;747;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r099.dimacs;50;439;8.40;1945;1027;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r101.dimacs;50;439;8.49;1945;1027;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r103.dimacs;50;405;16.76;1985;2225;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r105.dimacs;50;513;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r107.dimacs;50;513;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r109.dimacs;50;469;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r111.dimacs;50;469;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r113.dimacs;50;606;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r115.dimacs;60;1244;112.93;3485;5234;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r117.dimacs;60;516;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r119.dimacs;60;534;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r121.dimacs;60;943;107.66;2993;5811;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r123.dimacs;60;854;161.08;3608;9501;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r125.dimacs;70;1481;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/1-random/r127.dimacs;70;1433;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w001.dimacs;4;3;0.00;0;2;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w003.dimacs;6;8;0.00;21;11;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w005.dimacs;16;118;0.01;4;5;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w007.dimacs;16;107;0.00;7;7;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w009.dimacs;13;77;0.00;8;7;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w011.dimacs;14;88;0.01;10;9;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w013.dimacs;15;48;0.02;14;9;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w015.dimacs;10;14;0.00;16;9;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w017.dimacs;14;60;0.01;20;11;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w019.dimacs;16;112;0.02;22;11;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w021.dimacs;11;22;0.01;24;21;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w023.dimacs;16;39;0.04;80;49;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w025.dimacs;16;95;0.03;84;20;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w027.dimacs;16;84;0.03;88;15;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w029.dimacs;16;68;0.03;92;34;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w031.dimacs;13;75;0.07;102;80;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w033.dimacs;16;48;0.03;105;18;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w035.dimacs;16;45;0.04;122;42;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w037.dimacs;15;45;0.15;140;197;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w039.dimacs;18;139;0.01;7;7;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w041.dimacs;17;40;0.01;16;9;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w043.dimacs;16;92;0.01;21;11;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w045.dimacs;15;86;0.01;27;11;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w047.dimacs;15;81;0.02;38;15;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w049.dimacs;18;143;0.03;46;13;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w051.dimacs;17;115;0.03;53;13;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w053.dimacs;15;82;0.02;56;13;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w055.dimacs;43;268;42.27;1064;9654;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w057.dimacs;44;893;3.53;216;139;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w059.dimacs;44;784;118.32;1196;7254;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w061.dimacs;44;634;110.02;1463;10035;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w063.dimacs;44;759;0.63;280;25;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w065.dimacs;44;304;1.18;345;122;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w067.dimacs;44;554;17.41;787;1721;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w069.dimacs;44;910;0.32;153;17;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w071.dimacs;45;313;0.66;226;125;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w073.dimacs;45;926;2.41;158;85;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w075.dimacs;45;438;13.15;774;1269;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w077.dimacs;45;635;48.11;1321;3828;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w079.dimacs;42;470;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w081.dimacs;45;833;9.06;840;443;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w083.dimacs;45;811;44.03;774;3001;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w085.dimacs;45;782;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w087.dimacs;46;927;0.99;343;49;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w089.dimacs;49;515;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w091.dimacs;64;902;24.19;1760;839;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w093.dimacs;62;1785;25.19;645;471;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w095.dimacs;64;1632;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w097.dimacs;60;805;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w099.dimacs;65;2023;8.13;428;78;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w101.dimacs;65;1254;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w103.dimacs;62;1166;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w105.dimacs;65;1441;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w107.dimacs;57;917;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w109.dimacs;77;618;119.96;1470;7638;1;correct;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w111.dimacs;78;1837;;;;0;
